MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
39,,Division III,dallascollegeeastfield,Martez James,,,,Wing,,,18,4.01,4.25,4.1,3,15.166666666666666,9.88888888888889,2.5555555555555554,1.0555555555555556,1.1111111111111112,0.8888888888888888,1.1111111111111112,10.777777777777779,1.0555555555555556,3.0,5.0,4.888888888888889,0.6268368846436444,0.595360824742268,115.3066396350735,0.14110999856958947,2.4210526315789473,0.08025004223686434,0.2631578947368421,0.0979381443298969,0.27835051546391754,1.3475177304964538,2.5531914893617023,12.624113475177305,1.4184397163120568,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Unknown
40,,Division II,pimacommunitycollege,Brock Mendoza,,,,Wing,,,15,4.0,3.5999999999999996,5.0,3,15.4,11.266666666666667,1.3333333333333333,1.8,1.0,2.066666666666667,1.6,9.333333333333334,0.4666666666666667,3.533333333333333,3.1333333333333333,8.133333333333333,0.707200587803086,0.7035714285714286,121.37452711223203,0.12915660034202883,0.7407407407407407,0.14186633039092056,0.42857142857142855,0.05,0.37857142857142856,2.109375,3.59375,13.203125,1.875,Elite,5,Below Average,2,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Unknown
41,,Division I,utahstateeastern,Bowen Davies,,,,Wing,,,15,3.99,4.0,4.4,3,13.0,7.466666666666667,1.2666666666666666,0.7333333333333333,0.8,2.2,1.7333333333333334,9.133333333333333,0.0,3.6666666666666665,2.466666666666667,5.0,0.6048387096774194,0.635036496350365,113.2404181184669,0.13914027149321267,1.7272727272727273,0.06387921022067364,,0.0,0.40145985401459855,0.9838998211091234,4.025044722719142,10.01788908765653,2.3255813953488373,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
42,,Division II,pimacommunitycollege,Isaac Johnson,,,,Wing,,,19,3.9850000000000003,4.2,4.1,3,18.473684210526315,6.315789473684211,2.0526315789473686,1.3157894736842106,2.3157894736842106,1.263157894736842,0.8947368421052632,10.68421052631579,0.6842105263157895,4.947368421052632,1.7894736842105263,4.526315789473684,0.718202651825176,0.7339901477832512,130.3088803088803,0.14654740919675308,1.56,0.09281259281259281,0.3076923076923077,0.06403940886699508,0.4630541871921182,1.5634771732332708,4.252657911194497,7.5046904315197,1.0631644777986242,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
43,,Division I,collegeofsouthernidaho,Ace Reiser,12,Fr.,Guard,Guard,6'0,165,20,3.9850000000000003,3.9000000000000004,4.4,3,13.85,5.9,4.15,1.9,2.5,0.3,2.05,9.8,3.95,3.05,1.05,4.85,0.6215221683719261,0.5943877551020408,106.19536880846495,0.156498992032255,2.1842105263157894,0.14568317742677503,0.4430379746835443,0.4030612244897959,0.3112244897959184,2.607204116638079,3.8421955403087478,8.09605488850772,2.8130360205831906,Elite,5,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Average
44,,Division I,copiahlincolncommunitycollege,Tyrell Bowles,,,,Wing,,,15,3.9624999999999995,3.6999999999999993,4.75,3,17.4,10.333333333333334,1.8666666666666667,2.4,1.0,2.2666666666666666,2.466666666666667,9.6,0.0,6.266666666666667,1.8666666666666667,8.466666666666667,0.7040353905912817,0.6875,117.90748102638236,0.1824235232067511,0.7777777777777778,0.16263100831225152,,0.0,0.6527777777777778,3.2447048219918884,4.416403785488959,13.970256872465074,3.334835511491663,Elite,5,Average,3,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Unknown
45,,Division I,waltersstatecommunitycollege,Da'Mori Lytch,,,,Wing,,,18,3.9575000000000005,4.25,3.95,3,14.0,7.222222222222222,2.388888888888889,1.0555555555555556,1.2222222222222223,1.0,2.3333333333333335,7.888888888888889,0.8333333333333334,3.7222222222222223,2.7777777777777777,4.444444444444445,0.734779566130161,0.7183098591549296,132.29735405291896,0.11408720651653088,2.263157894736842,0.09974800503989921,0.4,0.1056338028169014,0.47183098591549294,1.318986463033669,2.7768136063866713,9.02464422075668,2.9156542867060047,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
46,,Division I,jonescollege,Keron Jackson,11,Fr.,F,Wing,6'7,225,15,3.9550000000000005,4.050000000000001,3.8,4,11.2,4.466666666666667,0.8,0.8,1.6666666666666667,0.8666666666666667,1.4666666666666666,7.466666666666667,3.466666666666667,4.0,0.6,3.8666666666666667,0.6069364161849711,0.5535714285714286,111.70212765957446,0.11724718575571427,1.0,0.07978723404255318,0.38461538461538464,0.4642857142857143,0.5357142857142857,1.056338028169014,3.3450704225352115,5.897887323943662,1.9366197183098592,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Very Good
47,,Division II,sneadstatecommunitycollege,Ansar Osman,,,,Wing,,,19,3.9325,4.9,2.95,3,20.263157894736842,5.105263157894737,4.0,1.105263157894737,1.1578947368421053,0.21052631578947367,2.0,11.947368421052632,6.473684210526316,4.473684210526316,1.105263157894737,4.0,0.7280635400907716,0.7026431718061674,134.89838822704976,0.20062422674614777,3.619047619047619,0.07358093903293624,0.5284552845528455,0.5418502202643172,0.3744493392070485,1.6820184221065277,2.0824989987985583,7.769323187825391,3.0436523828594315,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
48,,Division II,terrastate,Andre McCullough,,,,Wing,,,19,3.9299999999999997,4.3,3.8,3,13.842105263157896,5.0,4.315789473684211,0.7894736842105263,2.9473684210526314,0.05263157894736842,1.5789473684210527,10.157894736842104,2.6315789473684212,2.736842105263158,1.8421052631578947,3.1578947368421053,0.6091347044654438,0.5777202072538861,113.91198891198891,0.1322882288228823,5.466666666666667,0.06496881496881497,0.38,0.25906735751295334,0.2694300518134715,1.01763907734057,3.8670284938941655,6.445047489823609,2.03527815468114,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
49,,Division III,oceancountycollege,Aiden Sosinov,,,,Wing,,,17,3.9299999999999997,3.9499999999999997,4.3,3,20.470588235294116,11.294117647058824,3.1176470588235294,2.588235294117647,1.0,1.5294117647058822,2.411764705882353,14.0,2.4705882352941178,6.647058823529412,3.4705882352941178,7.823529411764706,0.604754622549701,0.5525210084033614,104.90775352707101,0.21294679539852096,1.2045454545454546,0.13264198721813578,0.35714285714285715,0.17647058823529413,0.47478991596638653,3.225806451612903,3.1524926686217007,14.07624633431085,3.005865102639296,Elite,5,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Unknown
50,,Division III,massbaycommunitycollege,Gustavo Coutinho,,,,Wing,,,12,3.9175000000000004,4.45,3.55,3,22.583333333333332,9.166666666666666,2.3333333333333335,2.4166666666666665,1.3333333333333333,0.3333333333333333,2.9166666666666665,15.083333333333334,5.083333333333333,4.833333333333333,3.6666666666666665,5.5,0.6561107883013751,0.6298342541436464,115.06453804347825,0.21677343347323466,0.9655172413793104,0.12313179347826086,0.4262295081967213,0.3370165745856354,0.32044198895027626,3.0303030303030303,2.089864158829676,11.494252873563218,3.6572622779519333,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Unknown
51,,Division I,westernoklahomastatecollege,Stephen Semey,,,,Wing,,,15,3.9174999999999995,4.1,4.05,3,14.933333333333334,10.6,1.7333333333333334,1.3333333333333333,1.4,0.9333333333333333,2.8,9.2,0.0,4.933333333333334,4.2,6.4,0.6566604127579737,0.6304347826086957,117.54827875734676,0.1413314346742613,1.3,0.10495382031905962,,0.0,0.5362318840579711,1.7667844522968197,3.091872791519435,14.045936395759718,3.7102473498233217,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Unknown
52,,Division I,kaskaskiacollege,Allen Myers,,,,Wing,,,17,3.9124999999999996,3.95,4.25,3,19.705882352941178,8.470588235294118,1.7058823529411764,2.4705882352941178,1.8235294117647058,0.6470588235294118,2.235294117647059,11.941176470588236,2.9411764705882355,7.823529411764706,2.176470588235294,6.294117647058823,0.6404863872743959,0.5738916256157636,110.37163943068003,0.19501413518375735,0.6904761904761905,0.13837638376383765,0.34,0.24630541871921183,0.6551724137931034,3.125,3.125,10.714285714285714,2.8273809523809526,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
53,,Division III,bergencommunitycollege,Evan Meberg,,,,Wing,,,20,3.9075000000000006,4.15,3.95,3,15.2,7.75,1.35,1.15,1.35,1.0,2.35,11.2,3.0,3.1,2.8,4.95,0.6049028971665075,0.5669642857142857,110.83564240921687,0.1456673677054787,1.173913043478261,0.08385591366486803,0.43333333333333335,0.26785714285714285,0.2767857142857143,1.3973268529769138,2.8554070473876063,9.416767922235723,2.8554070473876063,Elite,5,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
54,,Division I,dodgecitycommunitycollege,Wesly Rosa,,,,Wing,,,18,3.9074999999999998,3.8,4.45,3,7.777777777777778,9.055555555555555,0.1111111111111111,0.5555555555555556,0.4444444444444444,3.5555555555555554,2.7222222222222223,4.388888888888889,0.0,3.0555555555555554,2.6666666666666665,6.388888888888889,0.6782945736434108,0.7215189873417721,123.67491166077738,0.07043480425097688,0.2,0.08833922261484099,,0.0,0.6962025316455697,0.6784260515603799,4.884667571234735,11.058344640434193,3.324287652645862,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Unknown
55,,Division I,highlandcommunitycollegeillinois,Chin Hanson,,,,Wing,,,17,3.9000000000000004,3.4000000000000004,5.0,3,15.411764705882353,10.352941176470589,0.7058823529411765,1.5294117647058822,0.5294117647058824,2.8823529411764706,2.235294117647059,10.941176470588236,0.4117647058823529,5.764705882352941,4.823529411764706,5.529411764705882,0.5717527932960894,0.5080645161290323,102.69677014738163,0.1691777188328913,0.46153846153846156,0.10191282533709627,0.42857142857142855,0.03763440860215054,0.5268817204301075,2.0233463035019454,4.5136186770428015,13.696498054474707,2.9571984435797667,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Unknown
56,,Division I,waltersstatecommunitycollege,Jayden Nesbitt,,,,Wing,,,18,3.885,4.0,4.1,3,9.555555555555555,6.277777777777778,1.0,0.8333333333333334,0.6111111111111112,2.0555555555555554,2.1666666666666665,6.222222222222222,0.0,2.1666666666666665,2.611111111111111,3.6666666666666665,0.6658408175905853,0.6517857142857143,119.3118756936737,0.08634403449928126,1.2,0.10405105438401777,,0.0,0.3482142857142857,1.0413051023950017,3.3321763276640057,7.844498438042346,2.7073932662270046,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
57,,Division I,chipolacollege,Desmond Kent Jr,,,,Wing,,,11,3.88,4.2,3.8,3,15.272727272727273,4.545454545454546,1.7272727272727273,1.1818181818181819,1.1818181818181819,1.1818181818181819,0.9090909090909091,10.363636363636363,2.909090909090909,4.818181818181818,0.7272727272727273,3.8181818181818183,0.611709874745121,0.5657894736842105,111.76157530601384,0.16821091267176935,1.4615384615384615,0.0864821713677488,0.34375,0.2807017543859649,0.4649122807017544,1.7015706806282722,3.4031413612565444,6.544502617801047,1.3089005235602094,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
58,,Division III,bristolcommunitycollege,William Winfield,,,,Wing,,,14,3.8674999999999997,3.65,4.55,3,11.0,10.857142857142858,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0714285714285714,0.0,8.0,0.6428571428571429,2.357142857142857,4.285714285714286,6.571428571428571,0.6085994309200127,0.5982142857142857,108.05500982318273,0.11926759054696393,1.5,0.11226494527083919,0.4444444444444444,0.08035714285714286,0.29464285714285715,1.5586945932781295,3.019970774476376,14.807598636142231,0.0,Elite,5,Poor,1,Very Good,4,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
59,,Division I,centralgeorgiatechnicalcollege,Kaziaes Hemphill,,,,Wing,,,15,3.865,3.75,4.4,3,13.866666666666667,6.866666666666666,0.3333333333333333,1.3333333333333333,0.8666666666666667,3.2,1.5333333333333334,7.933333333333334,0.0,6.066666666666666,2.0,4.866666666666666,0.653923541247485,0.6974789915966386,116.17515638963361,0.138993261497376,0.25,0.11170688114387847,,0.0,0.7647058823529411,1.7391304347826086,5.304347826086956,8.956521739130435,2.0,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
60,,Division II,southarkansascollege,Xavier Meyers,,,,Wing,,,13,3.8600000000000003,3.9500000000000006,4.1,3,20.53846153846154,5.615384615384615,2.1538461538461537,2.076923076923077,2.3846153846153846,0.5384615384615384,1.3846153846153846,14.615384615384615,3.769230769230769,6.6923076923076925,1.6153846153846154,4.0,0.5848081303662169,0.5394736842105263,104.59103729238483,0.21093336858804865,1.037037037037037,0.10576621748668129,0.3877551020408163,0.2578947368421053,0.45789473684210524,2.570204664445502,3.61732508329367,6.949071870537839,1.7134697762970015,Very Good,4,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
61,,Division II,parklandcollege,Jaiden Martin,30,,SG,Guard,6'4,,18,3.8575,4.45,2.6,5,22.666666666666668,4.833333333333333,2.388888888888889,1.5555555555555556,1.2777777777777777,0.2222222222222222,2.3333333333333335,14.833333333333334,4.388888888888889,7.111111111111111,1.2777777777777777,3.5555555555555554,0.6309538537671656,0.5749063670411985,116.13343959922578,0.22816542837844855,1.5357142857142858,0.079699419332802,0.4430379746835443,0.2958801498127341,0.4794007490636704,2.0648967551622417,1.991150442477876,6.415929203539823,3.0973451327433628,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite
62,,Division II,milwaukeeareatechnicalcollege,Noah Daniels,23,So.,G,Guard,6'5,,19,3.8550000000000004,4.3500000000000005,2.75,5,12.789473684210526,3.789473684210526,2.526315789473684,1.0526315789473684,1.4736842105263157,0.47368421052631576,1.894736842105263,9.105263157894736,4.894736842105263,1.4210526315789473,0.8421052631578947,2.9473684210526314,0.6571830376460407,0.6416184971098265,118.60601327606405,0.1030479831002917,2.4,0.09761811792268646,0.43010752688172044,0.5375722543352601,0.15606936416184972,1.169248757673195,2.1631102016954107,4.209295527623502,2.104647763811751,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
63,,Division II,iowacentralcommunitycollege,Manny Lueth,2,,Position: G,Guard,6'7,180,20,3.855,4.0,3.3,5,10.55,3.45,1.05,0.5,0.55,1.35,1.65,8.45,5.6,1.25,0.45,3.0,0.5861111111111111,0.5680473372781065,111.05263157894737,0.1072476857078347,2.1,0.05263157894736842,0.39285714285714285,0.6627218934911243,0.14792899408284024,0.6476683937823834,2.461139896373057,4.4689119170984455,2.1373056994818653,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
64,,Division I,gordonstatecollege,Donovan Hand,,,,Wing,,,17,3.8525,4.25,3.65,3,15.705882352941176,9.529411764705882,1.588235294117647,1.3529411764705883,0.4117647058823529,0.6470588235294118,2.0,8.176470588235293,0.8235294117647058,6.705882352941177,3.588235294117647,5.9411764705882355,0.7057517445548742,0.6438848920863309,125.84841628959276,0.15711365857993428,1.173913043478261,0.10840874811463047,0.35714285714285715,0.10071942446043165,0.8201438848920863,2.0008699434536754,1.5658982166159199,14.09308394954328,2.9578077424967377,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Unknown
65,,Division I,denmarktechnicalcollege,Damon Junior,,,,Wing,,,10,3.8525,4.25,3.65,3,8.0,4.7,2.2,0.6,1.4,0.3,0.8,4.8,1.3,2.8,1.2,3.5,0.6631299734748011,0.5729166666666666,120.62726176115804,0.10127046176398728,3.6666666666666665,0.09047044632086852,0.38461538461538464,0.2708333333333333,0.5833333333333334,1.0762331838565022,3.0493273542600896,8.4304932735426,1.4349775784753362,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
66,,Division I,gulfcoaststatecollege,Iyran Francis,,,,Wing,,,18,3.8499999999999996,4.0,4.0,3,10.0,9.277777777777779,0.6111111111111112,0.5,1.0555555555555556,1.0555555555555556,2.5,6.222222222222222,0.0,2.1666666666666665,4.944444444444445,4.333333333333333,0.6968101579436358,0.6875,130.28372900984365,0.08522713252893133,1.2222222222222223,0.06514186450492183,,0.0,0.3482142857142857,0.6620080912100037,2.795145273997793,12.283927914674512,3.3100404560500185,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Unknown
67,,Division I,easternarizonacollege,Ryan Hunt,,,,Wing,,,17,3.8475,4.1,3.85,3,12.352941176470589,9.588235294117647,2.2941176470588234,1.1176470588235294,0.7058823529411765,1.0588235294117647,2.588235294117647,8.882352941176471,0.5294117647058824,3.176470588235294,3.235294117647059,6.352941176470588,0.6008239871824217,0.5927152317880795,108.38150289017342,0.13850684813999373,2.0526315789473686,0.09805945499587118,0.5555555555555556,0.059602649006622516,0.3576158940397351,1.5328761597418314,2.420330778539734,13.150463896732553,3.5498184751916093,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Unknown
68,,Division III,bunkerhillcommunitycollege,Giovanni Cordero-Novas,,,,Wing,,,15,3.8449999999999998,3.5,4.7,3,22.933333333333334,9.466666666666667,2.8666666666666667,2.933333333333333,3.2,0.6666666666666666,0.26666666666666666,16.733333333333334,3.6,6.466666666666667,3.066666666666667,6.4,0.5856714791609915,0.5537848605577689,101.87159440890784,0.23896736207433414,0.9772727272727273,0.1303008765695333,0.3333333333333333,0.2151394422310757,0.38645418326693226,3.5171862509992007,4.636290967226219,11.35091926458833,0.31974420463629094,Very Good,4,Elite,5,Below Average,2,Below Average,2,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Unknown
69,,Division I,kaskaskiacollege,Myles Liddell,,,,Wing,,,15,3.84,4.3999999999999995,3.4,3,17.733333333333334,5.733333333333333,3.0,1.5333333333333334,1.8,0.4666666666666667,2.4,12.533333333333333,1.8,2.6666666666666665,2.2666666666666666,3.466666666666667,0.646887159533074,0.6223404255319149,116.36045494313211,0.16604683595792896,1.9565217391304348,0.10061242344706912,0.37037037037037035,0.14361702127659576,0.2127659574468085,1.9384745048461862,2.8655710071639273,7.248209018120523,3.034134007585335,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
70,,Division II,desmoinesareacommunitycollege,Kaden Tate,3,SO,F,Wing,6'6,210,19,3.84,3.3999999999999995,4.4,4,8.0,7.578947368421052,1.9473684210526316,1.1578947368421053,1.6842105263157894,2.3157894736842106,2.1578947368421053,4.7894736842105265,0.47368421052631576,4.0,2.8947368421052633,4.684210526315789,0.6107360977177756,0.6428571428571429,103.79677683692981,0.08385057602895032,1.6818181818181819,0.15023217700081945,0.1111111111111111,0.0989010989010989,0.8351648351648352,1.453584407003634,5.021473406012554,9.514370664023787,2.7089527585067725,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Very Good
