MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
55,,Division I,waltersstatecommunitycollege,Da'Mori Lytch,,,,Wing,,,13,3.93,4.20,3.95,3,14.6,7.8,2.0,1.0,1.2,1.2,2.2,8.0,0.7,3.5,3.0,4.8,77%,75%,138.89,11%,2.00,10%,44%,9%,43%,1.23,2.94,9.57,2.75,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
56,,Division I,waltersstatecommunitycollege,Jamar Livingston,,,,Wing,,,13,3.92,4.60,3.35,3,15.2,3.6,2.7,0.8,2.1,0.2,2.4,8.5,4.9,3.8,1.0,2.6,75%,70%,138.46,12%,3.18,8%,48%,58%,45%,1.04,2.84,4.45,2.94,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
57,,Division II,guilfordtechnicalcommunitycollege,Jordan Weaver,,,,Wing,,,14,3.92,4.00,4.20,3,13.4,8.0,1.9,1.1,0.4,2.8,3.1,8.4,0.0,5.2,3.0,5.0,62%,61%,112.57,14%,1.63,10%,,0%,62%,1.55,4.35,10.82,4.25,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Unknown
58,,Division III,massbaycommunitycollege,Gustavo Coutinho,,,,Wing,,,12,3.92,4.45,3.55,3,22.6,9.2,2.3,2.4,1.3,0.3,2.9,15.1,5.1,4.8,3.7,5.5,66%,63%,115.06,22%,0.97,12%,43%,34%,32%,3.03,2.09,11.49,3.66,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Unknown
59,,Division I,lamarstatecollegeportarthur,Isaiah Brooks,,,,Wing,,,9,3.90,4.10,4.00,3,11.8,8.9,1.7,0.6,1.3,0.8,2.3,8.6,0.1,2.3,3.8,5.1,61%,65%,116.18,11%,3.00,5%,0%,1%,27%,0.74,2.80,11.81,3.10,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Unknown
60,,Division II,southmountaincommunitycollege,Jadden Jones,,,,Wing,,,13,3.90,4.10,4.00,3,5.0,7.8,2.2,0.5,1.8,0.2,2.4,3.2,1.2,1.1,3.4,4.4,67%,64%,117.84,5%,4.14,13%,27%,36%,33%,0.75,2.80,10.87,3.34,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Unknown
61,,Division III,quinsigamondcommunitycollege,Jeancarlos Pimentel,,,,Wing,,,10,3.89,3.60,4.70,3,19.5,9.1,6.1,3.2,3.2,1.5,2.1,13.4,5.6,7.9,3.0,6.1,58%,55%,97.13,24%,1.91,16%,34%,42%,59%,4.20,6.16,11.93,2.75,Very Good,4,Elite,5,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Unknown
62,,Division II,muskegoncommunitycollege,Ny'Zhem Marshall,,,,Wing,,,11,3.89,3.80,4.40,3,17.8,7.7,3.0,1.2,1.9,2.0,2.3,14.3,2.1,1.9,2.6,5.1,59%,58%,109.35,18%,2.54,7%,30%,15%,13%,1.51,5.01,9.90,2.91,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
63,,Division II,iowacentralcommunitycollege,Manny Lueth,2,,Position: G,Guard,6'7,180,15,3.88,4.40,2.75,5,9.4,2.8,0.6,0.3,0.4,1.1,1.4,7.4,5.3,0.7,0.3,2.5,61%,60%,117.66,9%,2.25,3%,43%,71%,10%,0.35,1.93,3.68,1.84,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
64,,Division I,midlandcollege,Antoine Bo Hurns,23,So,G,Guard,6'8,210,13,3.88,3.50,4.15,5,13.4,5.5,1.5,1.5,1.7,0.8,1.8,8.9,3.7,3.2,0.9,4.5,65%,62%,112.96,14%,0.95,13%,31%,41%,35%,2.04,3.37,7.24,2.35,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Elite
65,,Division I,easternfloridastatecollege,Sean Register Jr,,,,Wing,,,13,3.87,4.50,3.35,3,24.8,8.8,1.8,1.7,0.6,0.8,1.6,14.2,2.7,6.3,2.6,6.2,73%,70%,132.88,20%,1.05,9%,37%,19%,44%,2.12,1.73,11.06,2.02,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
66,,Division I,alleganycollegeofmaryland,Jaylen Brown,,,,Wing,,,12,3.87,4.50,3.35,3,15.0,3.8,6.3,1.8,2.3,0.0,1.7,9.6,3.2,3.4,0.7,3.2,68%,65%,116.85,14%,3.57,14%,55%,33%,36%,2.12,2.83,4.65,2.02,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
67,,Division II,parklandcollege,Jaiden Martin,30,,SG,Guard,6'4,,15,3.86,4.45,2.60,5,23.7,4.9,2.3,1.5,1.3,0.2,2.2,14.7,4.4,7.0,1.3,3.6,67%,61%,122.75,22%,1.52,8%,45%,30%,48%,2.01,2.01,6.37,2.88,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite
68,,Division I,denmarktechnicalcollege,Damon Junior,,,,Wing,,,10,3.85,4.25,3.65,3,8.0,4.7,2.2,0.6,1.4,0.3,0.8,4.8,1.3,2.8,1.2,3.5,66%,57%,120.63,10%,3.67,9%,38%,27%,58%,1.08,3.05,8.45,1.44,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
69,,Division I,miamidadecollege,Leeroy Nijean,,,,Wing,,,14,3.84,4.20,3.70,3,10.6,7.5,2.0,0.9,1.6,0.6,2.6,5.6,0.5,4.9,3.1,4.4,69%,62%,123.42,10%,2.33,10%,14%,9%,87%,1.17,3.02,10.22,3.50,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
70,,Division III,bunkerhillcommunitycollege,Giovanni Cordero-Novas,,,,Wing,,,13,3.84,3.50,4.70,3,24.0,9.8,3.0,3.1,3.5,0.7,0.3,17.8,3.7,6.6,3.3,6.5,58%,55%,100.70,24%,0.98,13%,33%,21%,37%,3.47,4.68,11.01,0.35,Very Good,4,Elite,5,Below Average,2,Below Average,2,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Unknown
71,,Division III,bunkerhillcommunitycollege,"Roni Andujar, Jr",,,,Wing,,,13,3.82,4.40,3.35,3,18.5,2.0,1.9,0.9,2.3,0.0,0.1,13.8,8.2,1.2,0.4,1.6,64%,63%,120.58,15%,2.08,6%,43%,59%,9%,1.04,2.60,2.25,0.09,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
72,,Division III,anokaramseycommunitycollege,Preston Thielke,34,Fr,G/F,Wing,6'5,203,13,3.82,3.80,4.20,3,15.9,8.8,2.0,2.2,1.5,1.1,3.6,10.0,0.6,3.8,3.0,5.8,68%,63%,114.36,15%,0.90,16%,38%,6%,38%,2.76,3.23,10.94,4.47,Elite,5,Average,3,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Average
73,,Division I,chipolacollege,Hedrens Bartelus,,,,Wing,,,13,3.82,3.65,4.40,3,14.1,6.8,1.1,1.6,1.3,1.4,1.4,9.3,0.4,4.3,2.8,3.9,63%,62%,109.82,15%,0.67,13%,40%,4%,46%,2.28,3.79,9.54,1.95,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
74,,Division I,southwestmississippicommunitycollege,Leano Rolle,,,,Wing,,,13,3.82,3.65,4.40,3,14.8,6.8,2.2,2.2,1.8,1.1,1.7,10.4,3.6,4.0,2.4,4.5,61%,59%,103.83,17%,1.04,15%,34%,35%,39%,2.88,3.80,9.15,2.26,Elite,5,Average,3,Average,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Unknown
75,,Division II,iowacentralcommunitycollege,CJ Mitchell,4,,Position: G,Guard,6'2,170,15,3.81,3.75,3.85,4,13.5,3.3,5.7,2.1,2.0,0.1,1.7,10.3,3.6,2.3,0.8,2.5,60%,59%,101.02,15%,2.77,15%,44%,35%,22%,2.72,2.80,4.38,2.28,Very Good,4,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good
76,,Division I,gardencitycommunitycollege,Devonte Reed,,,,Wing,,,14,3.81,4.05,3.80,3,18.1,4.9,1.9,2.1,2.5,1.1,2.6,12.1,4.1,5.1,1.9,3.0,63%,58%,109.68,15%,0.90,13%,35%,34%,43%,2.34,3.90,5.38,2.88,Elite,5,Average,3,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
77,,Division II,pimacommunitycollege,Isaiah Hill,,,,Wing,,,12,3.80,4.05,3.80,3,15.3,3.9,8.3,1.9,5.3,0.0,1.5,9.0,3.2,1.7,0.5,3.4,79%,79%,131.62,12%,4.30,16%,61%,35%,19%,2.19,6.01,4.48,1.72,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
78,,Division I,northernoklahomacollegeenid,KeJuan Payne,,,,Wing,,,14,3.80,4.15,3.65,3,18.9,5.4,1.2,1.9,2.0,0.3,1.9,11.4,2.5,5.9,1.5,3.9,68%,63%,118.64,19%,0.63,12%,37%,22%,52%,2.48,2.94,6.99,2.48,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
79,,Division I,coastalalabamasouth,Josh Williams,,,,Wing,,,13,3.80,4.15,3.65,3,20.1,6.8,3.1,2.3,2.1,0.4,1.3,13.3,6.1,6.9,2.2,4.5,61%,56%,107.58,19%,1.33,12%,39%,46%,52%,2.64,2.81,7.74,1.50,Elite,5,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
80,,Division I,dodgecitycommunitycollege,Wesly Rosa,,,,Wing,,,13,3.80,3.80,4.15,3,7.3,8.2,0.2,0.5,0.5,3.5,2.5,4.3,0.0,2.7,2.7,5.5,67%,71%,122.74,7%,0.33,8%,,0%,63%,0.58,4.94,10.27,3.20,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
81,,Division II,oaklandcommunitycollege,Charles Kage,,,,Wing,,,13,3.80,3.80,4.15,3,7.8,7.1,2.5,1.1,0.8,1.8,2.5,5.1,0.6,1.2,1.7,5.4,70%,67%,116.63,8%,2.36,16%,13%,12%,23%,1.43,3.38,9.42,3.38,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
82,,Division III,fultonmontgomerycommunitycollege,"Craig Guest, Jr",,,,Wing,,,9,3.80,4.35,3.35,3,20.1,4.7,2.3,2.1,1.8,0.3,1.8,13.7,7.0,5.0,1.0,3.7,63%,59%,111.87,20%,1.11,12%,46%,51%,37%,2.63,2.63,5.81,2.21,Elite,5,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
83,,Division II,johnsoncountycommunitycollege,Aidan Wing,5,So,G,Guard,6'4,200,13,3.80,4.40,2.50,5,17.4,5.9,2.5,1.2,0.6,0.5,0.8,11.1,2.8,3.7,2.2,3.8,68%,66%,124.78,15%,2.06,9%,41%,26%,33%,1.56,1.37,7.52,0.98,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Elite
84,,Division I,northeasternoklahomaamcollege,Keyne Costa,,,,Wing,,,13,3.78,3.90,3.95,3,9.0,6.4,2.0,0.6,1.0,1.2,1.2,7.0,2.0,1.5,2.6,3.8,59%,56%,108.98,9%,3.25,7%,46%,29%,21%,0.82,2.88,8.53,1.64,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
85,,Division III,onondagacommunitycollege,Nyqwan Morris,,,,Wing,,,11,3.78,3.90,3.95,3,16.5,7.3,2.1,1.7,1.8,0.3,1.6,12.9,7.4,3.4,1.3,6.0,57%,53%,102.66,19%,1.21,11%,38%,57%,26%,2.27,2.75,9.56,2.15,Very Good,4,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
86,,Division II,terrastate,Andre McCullough,,,,Wing,,,16,3.78,4.00,3.80,3,12.9,4.9,4.6,0.6,3.0,0.1,1.8,9.6,2.4,2.6,1.9,3.0,60%,56%,112.89,13%,7.40,5%,36%,25%,27%,0.82,4.00,6.37,2.29,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
87,,Division I,calhouncommunitycollege,Jordan Johnson,,,,Wing,,,12,3.78,4.10,3.65,3,18.3,6.3,4.1,1.8,2.3,0.1,1.6,13.8,2.5,4.6,2.7,3.6,58%,53%,103.69,19%,2.33,10%,50%,18%,33%,2.21,3.05,7.88,2.00,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
88,,Division II,chesapeakecollege,La'Shaun Moody,,,,Wing,,,12,3.77,4.30,3.35,3,21.3,4.9,4.1,2.3,2.4,0.0,1.8,16.1,7.7,5.0,1.3,3.6,58%,58%,103.90,24%,1.81,11%,39%,48%,31%,2.97,3.19,6.49,2.31,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
89,,Division II,iowacentralcommunitycollege,Tashun Pender,1,,Position: F,Wing,6'5,180,13,3.77,4.30,3.35,3,13.5,8.0,1.2,0.5,0.4,0.9,1.5,9.3,0.1,2.9,4.1,3.9,64%,64%,122.46,13%,2.67,4%,100%,1%,31%,0.61,1.72,10.52,2.02,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Average
90,,Division I,caldwellcommunitycollegetechnicali,Ezra Jamison,,,,Wing,,,13,3.77,4.60,2.90,3,15.6,3.3,1.1,0.5,1.5,0.2,1.8,9.6,8.4,2.3,0.3,3.0,73%,72%,140.78,12%,2.33,4%,49%,87%,24%,0.59,2.07,4.24,2.27,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
91,,Division I,pensacolastatecollege,Deven Bates,,,,Wing,,,14,3.77,3.55,4.40,3,18.5,6.6,4.7,1.9,2.4,0.4,1.4,15.2,3.1,4.6,1.6,5.1,54%,50%,96.58,25%,2.44,10%,26%,20%,30%,2.76,4.09,9.50,1.94,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Very Good,4,Unknown
92,,Division II,desmoinesareacommunitycollege,Kaden Tate,3,SO,F,Wing,6'6,210,14,3.77,3.25,4.40,4,7.8,7.2,2.1,1.3,1.6,2.5,2.1,4.2,0.5,4.1,2.3,4.9,65%,69%,106.78,8%,1.61,18%,14%,12%,97%,1.59,5.11,8.90,2.64,Elite,5,Poor,1,Average,3,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Very Good
93,,Division I,kaskaskiacollege,Myles Liddell,,,,Wing,,,14,3.76,4.25,3.40,3,17.6,5.9,3.1,1.6,1.9,0.5,2.6,12.6,1.8,2.6,2.4,3.6,64%,61%,114.73,17%,1.95,10%,36%,14%,21%,2.00,2.99,7.53,3.27,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Below Average,2,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
94,,Division I,centralgeorgiatechnicalcollege,Kaziaes Hemphill,,,,Wing,,,10,3.76,3.55,4.40,3,12.1,6.6,0.5,1.4,0.7,2.8,1.4,7.0,0.0,5.1,2.1,4.5,65%,70%,113.68,13%,0.36,13%,,0%,73%,1.88,4.71,8.88,1.88,Elite,5,Below Average,2,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
95,,Division II,highlandcommunitycollegekansas,Colton Knoll,,,,Wing,,,13,3.76,3.65,4.25,3,17.8,8.4,1.8,1.8,1.2,0.9,1.8,11.7,3.0,7.2,2.7,5.7,60%,54%,107.23,19%,1.04,11%,33%,26%,62%,2.24,2.63,10.62,2.24,Very Good,4,Average,3,Average,3,Below Average,2,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
96,,Division I,westernoklahomastatecollege,Keisean Shields,,,,Wing,,,11,3.76,3.95,3.80,3,10.4,0.6,4.1,1.0,3.8,0.0,1.5,7.0,2.0,1.1,0.3,0.4,69%,67%,122.21,9%,4.09,12%,50%,29%,16%,1.31,4.99,0.83,1.90,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
97,,Division I,gulfcoaststatecollege,Iyran Francis,,,,Wing,,,13,3.75,3.80,4.00,3,9.5,8.7,0.5,0.7,1.1,1.1,2.4,6.0,0.0,2.1,5.0,3.7,69%,68%,125.40,9%,0.78,9%,,0%,35%,0.93,2.90,11.69,3.21,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Unknown
98,,Division II,schoolcraftcollege,J'Vohn Walker,,Sophomore,,Wing,6'6,,12,3.74,3.30,4.25,4,16.1,8.0,1.5,2.3,1.6,0.7,2.1,12.3,4.2,3.8,3.4,4.6,58%,56%,99.08,18%,0.64,14%,38%,34%,31%,3.18,3.07,10.92,2.84,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good
99,,Division I,andrewcollege,Elijah Hightower,,,,Wing,,,8,3.73,3.90,3.80,3,23.5,4.1,0.5,2.5,1.5,1.5,1.8,17.0,3.8,5.6,1.3,2.9,60%,58%,106.94,22%,0.20,11%,47%,22%,33%,2.81,3.37,4.64,1.97,Elite,5,Very Good,4,Average,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
100,,Division II,raritanvalleycommunitycollege,Miles Whye,24,So,Forward,Wing,6'7,,13,3.73,3.35,4.15,4,15.0,7.2,2.8,2.2,1.6,1.2,2.5,10.9,3.6,4.0,1.6,5.5,59%,55%,100.58,17%,1.24,15%,36%,33%,37%,2.83,3.61,9.08,3.12,Very Good,4,Average,3,Below Average,2,Average,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good
101,,Division II,johnsoncountycommunitycollege,Tavian Cruse,21,So,F,Wing,6'5,225,13,3.72,4.20,3.35,3,14.5,9.2,0.8,0.5,1.0,0.5,1.6,9.7,1.8,2.5,3.0,6.2,67%,65%,128.99,12%,1.67,4%,42%,19%,26%,0.59,1.86,11.63,2.05,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Average
102,,Division II,dakotacountytechnicalcollege,D'Marco Chelley,,,,Wing,,,12,3.72,4.20,3.35,3,18.3,4.2,5.3,2.7,1.6,0.7,1.9,12.1,4.9,4.5,1.1,3.1,65%,64%,109.09,18%,2.00,16%,36%,41%,37%,3.25,2.74,5.07,2.33,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
103,,Division II,nationalparkcollege,Kaharie Loggins,,,,Wing,,,14,3.72,3.95,3.70,3,16.5,7.1,1.7,1.7,1.5,0.9,2.5,9.9,0.1,5.1,3.4,3.6,68%,67%,119.27,16%,1.00,12%,0%,1%,52%,2.22,3.14,9.14,3.23,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
104,,Division III,onondagacommunitycollege,Brian Whitley,,,,Wing,,,12,3.72,3.60,4.20,3,9.3,9.6,1.0,1.3,0.6,4.6,3.0,4.9,0.0,3.5,2.6,7.0,72%,73%,120.03,9%,0.80,16%,,0%,71%,1.62,6.71,12.45,3.90,Elite,5,Poor,1,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Unknown
105,,Division I,richardblandcollege,Andy Ramirez,,,,Wing,,,8,3.72,3.25,4.70,3,23.3,8.3,2.4,3.3,3.9,0.9,1.6,16.5,6.3,10.6,2.1,6.1,55%,45%,95.19,30%,0.73,13%,32%,38%,64%,4.55,6.65,11.56,2.28,Average,3,Elite,5,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Below Average,2,Unknown
106,,Division III,bristolcommunitycollege,William Winfield,,,,Wing,,,13,3.72,3.35,4.55,3,10.7,10.8,1.6,1.2,1.1,1.1,0.0,7.9,0.6,2.1,4.3,6.5,60%,60%,107.02,12%,1.40,12%,50%,8%,26%,1.55,2.90,14.51,0.00,Elite,5,Poor,1,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
107,,Division III,jolietjuniorcollege,Jeff Fleming,,,,Wing,,,13,3.72,3.35,4.55,3,16.9,10.9,1.8,2.2,2.2,0.2,1.7,11.2,1.8,5.6,3.2,7.8,62%,56%,106.73,18%,0.79,14%,26%,16%,50%,2.84,2.94,13.90,2.15,Elite,5,Average,3,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Unknown
108,,Division I,gardencitycommunitycollege,Jordon Nevill,,,,Wing,,,14,3.72,4.50,2.90,3,14.8,3.0,3.5,1.5,2.1,0.1,2.1,10.6,7.9,3.6,1.2,1.8,61%,56%,108.13,13%,2.33,11%,37%,74%,34%,1.64,2.50,3.27,2.26,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
109,,Division I,santafecollege,Tre Dubois,,,,Wing,,,13,3.72,4.50,2.90,3,14.8,5.3,1.7,0.8,1.4,0.2,1.5,10.6,5.5,2.1,1.8,3.5,64%,62%,120.72,13%,2.20,6%,48%,51%,20%,0.96,2.02,6.62,1.82,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
110,,Division I,gordonstatecollege,Donovan Hand,,,,Wing,,,11,3.72,4.15,3.40,3,15.1,9.4,1.4,1.2,0.3,0.7,2.3,8.1,1.0,6.2,3.7,5.6,70%,64%,125.83,15%,1.15,10%,36%,12%,76%,1.67,1.41,13.21,3.21,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Unknown
